repo,sha,author_login,committed_at,message
ollama/ollama,b42a596425037148286281a1942dbff0bc9733f5,jmorganca,2024-11-17 19:48:12+00:00,docs: add customization section in linux.md (#7709)
ollama/ollama,4759d879f2376ffb9b82f296e442ec8ef137f27b,dhiltgen,2024-11-16 00:47:54+00:00,"Install support for jetpacks (#7632)

Follow up to #7217 - merge after release"
ollama/ollama,d875e99e4639dc07af90b2e3ea0d175e2e692efb,jessegross,2024-11-15 19:52:25+00:00,"runner.go: Propagate panics back to the user.

This is a partial revert of 8a35bb92
""runner.go: Increase survivability of main processing loop"", removing
the panic handler.

Although we want to avoid errors taking down the runner, we also
should make the user aware of problems when they happen. In the
future, we can restructure things so both parts are true."
ollama/ollama,8a35bb926e63cd36e221eafc4dd4054fbdcd398b,jessegross,2024-11-15 01:18:41+00:00,"runner.go: Increase survivability of main processing loop

Currently, if an error occurs during the prep stages (such as
tokenizing) of a single request, it will only affect that request.
However, if an error happens during decoding, it can take down the
entire runner.

Instead, it's better to drop the tokens that triggered the error and try to
keep going. However, we also need to stop when we run out of tokens,
otherwise, this just causes an infinite loop. This is likely the cause
of at least some of the hanging issues that have been reported.

Bug #7573"
ollama/ollama,a0ea067b63ad61016a44c1c7a86bffbfa678035a,dhiltgen,2024-11-15 00:02:01+00:00,"build: fix arm container image (#7674)

Fix a rebase glitch from the old C++ runner build model"
ollama/ollama,4efb98cb4fcd713cf4d272154f0e7201901193d1,pdevine,2024-11-14 21:59:44+00:00,add line numbers for parser errors (#7326)
ollama/ollama,0679d491fe7d23ea220a701e3362cf529ec2a599,BruceMacD,2024-11-14 21:58:25+00:00,"chore(deps): bump golang.org/x dependencies (#7655)

- golang.org/x/sync v0.3.0 -> v0.9.0
- golang.org/x/image v0.14.0 -> v0.22.0
- golang.org/x/text v0.15.0 -> v0.20.0"
ollama/ollama,c25ffde91d3d2f8913224ac9bbc28736a4981fa3,jessegross,2024-11-14 19:23:06+00:00,"runner.go: Don't trim whitespace from inputs

It's possible to get prompts that consist entirely of whitespace -
this is most likely to happen when generating embeddings. Currently,
we will trim this away, leaving an empty prompt, which will then
generate an error.

Generating embeddings from whitespace should not trigger an error,
as this may break pipelines. It's better to just leave the whitespace
in place and process what we are given. This is consistent with
past versions of Ollama.

Bug #7578"
ollama/ollama,17b386a891af182650f93d528ff78f2fded9efc6,jessegross,2024-11-14 19:21:59+00:00,"runner.go: Enforce NUM_PARALLEL directly in the runner

NUM_PARALEL is currently enforced by the Ollama server process - it
will only issue requests to the runner if the maximum number of
concurrent requests has not been exceeded. Although this should
be sufficient, it is good for the runner to protect its own data
structures. Currently, if too many requests get through to the
runner, they will just get stuck and never return.

This may help with reports of Ollama hanging, though it is unclear
how it would actually occur.

Bug #7573"
ollama/ollama,549c2bdfcfe1ff5c03f1f687c66c9bb95b4749d4,mxyng,2024-11-14 17:40:04+00:00,"Merge pull request #7657 from ollama/mxyng/sync

fix(mllama): sync backend between batches"
ollama/ollama,67691e410db7a50b07a64858820b14de9aa91314,bmizerany,2024-11-14 07:53:30+00:00,cmd: preserve exact bytes when displaying template/system layers (#7586)
ollama/ollama,5b3393b6a2920c4f410ee636777533c77752106e,mxyng,2024-11-14 00:37:21+00:00,fix(mllama): sync backend between batches
ollama/ollama,d7eb05b9361febead29a74e71ddffc2ebeff5302,jessegross,2024-11-12 19:35:57+00:00,runner.go: Fix off-by-one for num predicted
ollama/ollama,636a743c2bc5c2a1ed21266b76645cbb117c3ffa,dhiltgen,2024-11-12 19:22:39+00:00,"CI: give windows lint more time (#7635)

It looks like 8 minutes isn't quite enough and we're seeing sporadic timeouts"
ollama/ollama,df011054fab42766d36cf319421badc4e0e4048a,dhiltgen,2024-11-12 18:31:52+00:00,"Jetpack support for Go server (#7217)

This adds support for the Jetson JetPack variants into the Go runner"
ollama/ollama,ac07160c8da87802a84c01598af5a39b4660b28e,dhiltgen,2024-11-12 17:13:23+00:00,"doc: capture numeric group requirement (#6941)

Docker uses the container filesystem for name resolution, so we can't guide users
to use the name of the host group.  Instead they must specify the numeric ID."
ollama/ollama,6606e4243c481eb5bcb552c95fa50ee5aa594f3b,dhiltgen,2024-11-12 17:12:50+00:00,"docs: Capture docker cgroup workaround (#7519)

GPU support can break on some systems after a while.  This captures a
known workaround to solve the problem."
ollama/ollama,65973ceb6417c2e2796fa59bd3225bc7bd79b403,jessegross,2024-11-12 04:23:03+00:00,"runner.go: Make KV entry accounting more robust

The structure of the accounting for KV cache shifting was carried
over from the old runner but it now doesn't feel natural with the new
runner. There are a number of invariants that should hold true but
are difficult to reason about. There is at least one bug report
that would imply that the invariants are not holding.

This reduces the number of implicit assumptions and is more forgiving
of unexpected situations. It also improves behavior around which input
tokens are kept when truncation occurs.

Bug #7545"
ollama/ollama,bebef1e50dca40e6b46c6cbc70eb9b06b3ab4730,joey5403,2024-11-12 00:44:46+00:00,readme: add aichat terminal app to community integrations (#7418)
ollama/ollama,d48c1c5a4414a742f6e23e7ea11fc74dd2566c99,neomantra,2024-11-12 00:21:58+00:00,api: fix typos in Go Doc comments (#7620)
ollama/ollama,36a8372b2884c40cc5b86f6f859b012dc8125b80,prasad89,2024-11-11 06:38:18+00:00,readme: add GoLamify to community integrations (#7521)
ollama/ollama,4e94227b5d564030cb8cad47c37e3ce74dc65e1b,ivostoykov,2024-11-11 06:14:22+00:00,readme: add browser extension that enables using Ollama for interacting with web pages (#5827)
ollama/ollama,479d5517668a0e8b68be8aae8e2f940efcbfbb60,frances720,2024-11-11 03:04:23+00:00,docs: add mentions of Llama 3.2 (#7517)
ollama/ollama,76b2b723b2a365c7e9e66bf22492760e0bc4ff5a,neomantra,2024-11-11 01:30:27+00:00,api: fix typo in python ClientFromEnvironment docs (#7604)
ollama/ollama,b8d77cdeab8b48d70fd83191debf63b1cabb2f25,arbusam,2024-11-10 21:36:25+00:00,readme: add llama3.2-vision to model list (#7580)
ollama/ollama,c2e8cbaa140986b6a27f2c795e2fb9b38e74f094,jessegross,2024-11-08 17:39:32+00:00,"runner.go: Check for zero length images

If we get a request with a zero length image, it will result in
an out-of-bounds error when we pass the data to the image encoder."
ollama/ollama,771fab1dd8ca1040377400731bffa728845e6cb2,edmcman,2024-11-08 17:36:17+00:00,docs: update langchainpy.md with proper model name (#7527)
ollama/ollama,3a5239e6bf46986c8579eabcdff5cf5891a58b9a,dhiltgen,2024-11-08 17:27:04+00:00,Set macos min version for all architectures (#7579)
ollama/ollama,3d25e7bf8c32391a719336e5d990be9dee263f02,dhiltgen,2024-11-07 22:26:47+00:00,"win: remove preview title from installer (#7529)

This should have been in #7347 but was overlooked."
ollama/ollama,1618700c5a042ecedb3fe3a93d7c90d3b4bd3001,dhiltgen,2024-11-07 22:26:31+00:00,"Workaround buggy P2P ROCm copy on windows (#7466)

This enables the workaround code only for windows which should help windows users with muliple AMD GPUs"
ollama/ollama,b111aa5a91769e5af0edf7259773b20514f9883f,dhiltgen,2024-11-07 22:25:53+00:00,"Debug logging for nvcuda init (#7532)

Some users are reporting crashes during nvcuda.dll initialization
on windows.  This should help narrow down where things are going bad."
ollama/ollama,9e83e550e1b0022e39de9bf2b84961cec3a0071c,dhiltgen,2024-11-07 18:20:50+00:00,"Align rocm compiler flags (#7467)

Bring consistency with the old generate script behavior"
ollama/ollama,fc2a0715dfe2dd370fa9aa0e55e449130cf3e5d7,dhiltgen,2024-11-07 17:20:40+00:00,"Be explicit for gpu library link dir (#7560)

On linux nvcc isn't automatically linking to the same cuda version."
ollama/ollama,3020d2dc58f788f5de0af7ff0f556f0ac626bc57,jessegross,2024-11-06 22:39:02+00:00,docs: OLLAMA_NEW_RUNNERS no longer exists
ollama/ollama,a9094176024a5fa49b3e23f5d67001481a434d63,jessegross,2024-11-06 21:32:18+00:00,"runner.go: Remove unused arguments

Now that server.cpp is gone, we don't need to keep passing arguments
that were only ignored and only kept for compatibility."
ollama/ollama,6cd566872b4fdf531b5a3be203e3eb61b75a6b14,jessegross,2024-11-06 21:32:18+00:00,"sched: Lift parallel restriction for multimodal models except mllama

The Go runner does not have a problem with supporting parallel
requests for most multimodal models. Now that we won't be potentially
falling back to server.cpp, this restriction can be lifted.

However, the new mllama model can't support parallel requests, so we
will need to keep a restriction for that."
ollama/ollama,9d71bcc3e2a97c8e62d758450f43aa212346410e,rapidarchitect,2024-11-05 23:07:25+00:00,"Update README.md (#7516)

added reddit rate below hexabot, ollama powered reddit search and analysis with streamlit for the intervace"
ollama/ollama,a4c70fe157477fc25940a0ff1f544632464f2e77,dhiltgen,2024-11-05 22:21:45+00:00,"One corrupt manifest should not wedge model operations (#7515)

One potential failure mode is an empty file which bubbles up as an EOF error,
leading to all pulls and listing operations failing.  Instead, continue and
warn about the corrupt manifest.  This also allows re-pulling the corrupt
manifest to repair the system."
ollama/ollama,34a75102f7b128ba9675be544ac86dc6e2fc8392,jessegross,2024-11-05 18:11:50+00:00,"prompt: Use a single token when estimating mllama context size

Currently we assume that images take 768 tokens of context size for
the purposes of clipping old messages that exceed the context window.
However, our mllama implementation stores the full image embedding
in a single token. As a result, there is significant waste of context
space.

Ideally, we would handle this more generically and have the
implementation report the number of tokens. However, at the moment
this would just result in a similar set of 'if' conditions in the
runner plus APIs to report it back. So for now, we just keep this
simple."
ollama/ollama,4157d1f7b6dcf519be158bed8c71c943688e2449,marrouchi,2024-11-05 17:06:38+00:00,readme: add Hexabot to the list of community integrations
ollama/ollama,4ebfa2cb91d378ab69315b963bb28c0cfcac59fe,dhiltgen,2024-11-04 21:05:16+00:00,"Quiet down debug log of image payload (#7454)

Avoid excessive log spew and make consistent with chat logging"
ollama/ollama,046054fa3bba6d6511bcf46ca53f3ee8bc972df6,dhiltgen,2024-11-04 21:02:07+00:00,CI: Switch to v13 macos runner (#7498)
ollama/ollama,95483f348b27dff9f7deb8ab5b97dd51de124d88,dhiltgen,2024-11-04 18:48:35+00:00,"CI: matrix strategy fix (#7496)

Github actions matrix strategy can't access env settings"
ollama/ollama,f247a6233ed933f393248139adfffcec67f1b1e8,mxyng,2024-11-04 17:48:43+00:00,"Merge pull request #7456 from ollama/mxyng/llama3.2-vision-mem

update llama3.2 vision memory estimation"
ollama/ollama,44bd9e599454cda0b5781d62c61e6517868b09c8,dhiltgen,2024-11-04 17:15:14+00:00,Sign windows arm64 official binaries (#7493)
ollama/ollama,18237be9b2a4f8b060b9888996a8cc8b02796290,suncloudsmoon,2024-11-04 00:53:51+00:00,readme: add TextCraft to community integrations (#7377)
ollama/ollama,29ab9fa7d730b9173418c6f6bb3ac4f1d7a6b014,dhiltgen,2024-11-02 23:35:41+00:00,"nvidia libs have inconsistent ordering (#7473)

The runtime and management libraries may not always have
identical ordering, so use the device UUID to correlate instead of ID."
ollama/ollama,b8d5036e3328ebfd16dcc94c60beb46496ba8112,dhiltgen,2024-11-02 20:56:54+00:00,"CI: omit unused tools for faster release builds (#7432)

This leverages caching, and some reduced installer scope to try
to speed up builds. It also tidies up some windows build logic
that was only relevant for the older generate/cmake builds."
ollama/ollama,312d9de1d1b5aae7dd9e2f018a0a9548800cd0ee,jessegross,2024-11-02 20:37:55+00:00,"llama: Improve error handling

Check for NULL return values from llama.cpp in more places and
convert them into Go errors, which should make debugging easier
in the future rather than having hidden surprises in our data
structures."
ollama/ollama,a103dae01eb947f08d49a8b73c6b66ad97204a19,jessegross,2024-11-02 20:37:55+00:00,"runner.go: Only allocate 1 element embedding batches for mllama

Mllama has large embeddings (100 MB per image) and each embedding is
represented as 1 token when passed to llama.cpp. Batches are pre-
allocated for the size of the tokens times the batch size, so this
results in allocations of over 50 GB at the default batch size.
On some systems, these mallocs will fail.

Since an image is represented as a single token and mllama doesn't
support more than 1 image per request, we only need to allocate a
batch size of 1, which is much more reasonable. In addition, for
non-multimodal models, we don't need to allocate the embedding
batches at all.

Fixes #7464"
ollama/ollama,d07cf41a97ea11e4f84f6df37997788d033f7e06,mxyng,2024-11-01 23:23:55+00:00,refactor kv estimation
ollama/ollama,8c238e70abe715ebe099657d110ee3a00876cc53,mxyng,2024-11-01 23:23:55+00:00,mllama cross attention
ollama/ollama,8a9bb0d000ae8201445ef1a590d7136df0a16f8b,dhiltgen,2024-11-01 00:25:48+00:00,Add basic mllama integration tests (#7455)
ollama/ollama,26acdcf44e9e0c64fe0918b9cf59a61ce3339757,jessegross,2024-10-31 20:56:08+00:00,"runner.go: Don't set cross attention before sending embeddings

Currently if an input has embeddings at any point then we will set
cross attention to true from the beginning. This means that any
tokens before the embeddings are sent will incorrectly have cross
attention layers applied.

This only sets cross attention when we have an embedding, either
previously in this sequence or in the cache. It also makes cross
attention capable of supporting parallelism at the runner level,
though the mllama implementation doesn't support that yet."
ollama/ollama,921779bb10265e4030bba3fd74e1936e58930ce1,dhiltgen,2024-10-31 20:35:31+00:00,"Give unicode test more time to run (#7437)

* Give unicode test more time to run

Some slower GPUs (or partial CPU/GPU loads) can take more than the default 30s to complete this test

* Give more time for concurrency test

CPU inference can be very slow under stress"
ollama/ollama,16f4eabe2d409b2b8a6e50fa08c8ce3a2a3b18d1,dhiltgen,2024-10-30 22:05:45+00:00,"Refine default thread selection for NUMA systems (#7322)

Until we have full NUMA support, this adjusts the default thread selection
algorithm to count up the number of performance cores across all sockets."
ollama/ollama,c826e57475eb24a68b6d56aa00aeb31136d3e520,jessegross,2024-10-30 21:53:43+00:00,"runner.go: Better abstract vision model integration

-Update mllama to take the cross attention state as embeddings in
a batch, more similar to how Llava handles it. This improves
integration with the input cache.
-Pass locations in a prompt for embeddings using tags similar to Llava.
-Abstract interface to vision models so the main runner accesses Clip
and Mllama similarly

Co-authored-by: Michael Yang <mxyng@pm.me>"
